Date,BNB-USD,BTC-USD,ETH-USD,SOL-USD
2021-03-29,,,,24.061323165893555
2021-03-31,403.59075927734375,58192.359375,2118.37890625,
2021-04-05,,,,27.9318904876709
2021-04-07,549.5865478515625,63503.45703125,2299.187744140625,
2021-04-12,,,,32.30291748046875
2021-04-14,587.0291137695312,56473.03125,2330.2109375,
2021-04-19,,,,47.36762619018555
2021-04-21,568.4705200195312,55033.1171875,2662.865234375,
2021-04-26,,,,46.890987396240234
2021-04-28,611.2003173828125,53333.5390625,3253.62939453125,
2021-05-03,,,,44.330196380615234
2021-05-05,672.3339233398438,56704.57421875,4168.701171875,
2021-05-10,,,,47.200828552246094
2021-05-12,508.0223083496094,42909.40234375,3380.070068359375,
2021-05-17,,,,24.68874740600586
2021-05-19,344.1139831542969,38402.22265625,2706.62890625,
2021-05-24,,,,28.602659225463867
2021-05-26,362.7946472167969,36684.92578125,2633.518310546875,
2021-05-31,,,,42.30837631225586
2021-06-02,354.0013732910156,33472.6328125,2517.438720703125,
2021-06-07,,,,38.77043533325195
2021-06-09,373.566162109375,40406.26953125,2610.936767578125,
2021-06-14,,,,35.32201385498047
2021-06-16,261.8180847167969,32505.66015625,1874.9500732421875,
2021-06-21,,,,31.929391860961914
2021-06-23,300.2115478515625,35867.77734375,2160.768310546875,
2021-06-28,,,,34.31060028076172
2021-06-30,320.934814453125,34235.1953125,2324.679443359375,
2021-07-05,,,,32.17784118652344
2021-07-07,308.8111572265625,32702.025390625,1940.083984375,
2021-07-12,,,,26.751909255981445
2021-07-14,264.7823791503906,29807.34765625,1787.5107421875,
2021-07-19,,,,28.168773651123047
2021-07-21,313.60260009765625,39406.94140625,2298.33349609375,
2021-07-26,,,,34.25436019897461
2021-07-28,322.74774169921875,38152.98046875,2502.349609375,
2021-08-02,,,,37.673824310302734
2021-08-04,371.9543762207031,45585.03125,3141.691162109375,
2021-08-09,,,,53.74515914916992
2021-08-11,401.9089050292969,44695.359375,3014.845947265625,
2021-08-16,,,,72.80391693115234
2021-08-18,471.595458984375,47706.1171875,3172.456298828125,
2021-08-23,,,,94.46967315673828
2021-08-25,464.4187316894531,47166.6875,3433.732666015625,
2021-08-30,,,,142.0708770751953
2021-09-01,417.5087890625,46811.12890625,3426.394287109375,
2021-09-06,,,,174.53762817382812
2021-09-08,414.2362365722656,47092.4921875,3429.169677734375,
2021-09-13,,,,152.51669311523438
2021-09-15,344.53460693359375,40693.67578125,2764.43115234375,
2021-09-20,,,,135.69937133789062
2021-09-22,333.0325927734375,41034.54296875,2807.296630859375,
2021-09-27,,,,172.5891571044922
2021-09-29,442.7061462402344,51514.8125,3518.5185546875,
2021-10-04,,,,148.0487060546875
2021-10-06,443.8675231933594,56041.05859375,3492.5732421875,
2021-10-11,,,,159.74380493164062
2021-10-13,488.14886474609375,64261.9921875,3877.65087890625,
2021-10-18,,,,202.3619842529297
2021-10-20,478.0250549316406,60363.79296875,4131.10205078125,
2021-10-25,,,,202.4210205078125
2021-10-27,554.4476318359375,63226.40234375,4584.798828125,
2021-11-01,,,,249.823486328125
2021-11-03,635.1906127929688,66971.828125,4735.06884765625,
2021-11-08,,,,238.42552185058594
2021-11-10,589.8228759765625,60161.24609375,4216.365234375,
2021-11-15,,,,231.28262329101562
2021-11-17,591.4395751953125,57569.07421875,4340.763671875,
2021-11-22,,,,200.67665100097656
2021-11-24,622.6698608398438,57005.42578125,4631.47900390625,
2021-11-29,,,,196.1682586669922
2021-12-01,579.6898803710938,50700.0859375,4315.0615234375,
2021-12-06,,,,173.43167114257812
2021-12-08,511.2293701171875,46612.6328125,3745.4404296875,
2021-12-13,,,,180.09805297851562
2021-12-15,528.7109985351562,48936.61328125,4020.260009765625,
2021-12-20,,,,198.000732421875
2021-12-22,534.9280395507812,47588.85546875,3800.89306640625,
2021-12-27,,,,176.38284301757812
2021-12-29,507.506103515625,45897.57421875,3794.056640625,
2022-01-03,,,,140.83900451660156
2022-01-05,463.518310546875,42735.85546875,3238.111572265625,
2022-01-10,,,,147.8565216064453
2022-01-12,472.00506591796875,42375.6328125,3164.025146484375,
2022-01-17,,,,99.5782241821289
2022-01-19,384.6193542480469,36954.00390625,2455.93505859375,
2022-01-24,,,,93.29767608642578
2022-01-26,385.46380615234375,38743.2734375,2792.1171875,
2022-01-31,,,,115.29975891113281
2022-02-02,408.7767639160156,44118.4453125,3122.608642578125,
2022-02-07,,,,93.24410247802734
2022-02-09,432.4093933105469,44575.203125,3179.877197265625,
2022-02-14,,,,90.90141296386719
2022-02-16,374.3074645996094,38286.02734375,2639.29931640625,
2022-02-21,,,,85.51905059814453
2022-02-23,408.4822998046875,44354.63671875,2972.485107421875,
2022-02-28,,,,84.54218292236328
2022-03-02,381.95855712890625,38737.26953125,2576.74755859375,
2022-03-07,,,,78.93607330322266
2022-03-09,371.62884521484375,39338.78515625,2620.149658203125,
2022-03-14,,,,88.61486053466797
2022-03-16,404.31494140625,42358.80859375,2973.131103515625,
2022-03-21,,,,107.08422088623047
2022-03-23,434.50567626953125,47465.73046875,3401.98779296875,
2022-03-28,,,,136.77532958984375
2022-03-30,445.172607421875,45555.9921875,3411.79248046875,
2022-04-04,,,,111.74243927001953
2022-04-06,413.8739318847656,40127.18359375,3030.37646484375,
2022-04-11,,,,100.40969848632812
2022-04-13,422.3870544433594,41502.75,3104.1064453125,
2022-04-18,,,,99.23579406738281
2022-04-20,385.4830627441406,38117.4609375,2808.29833984375,
2022-04-25,,,,89.6715087890625
2022-04-27,383.4757995605469,37750.453125,2783.476318359375,
2022-05-02,,,,75.22018432617188
2022-05-04,319.32696533203125,31022.90625,2343.510986328125,
2022-05-09,,,,58.81126022338867
2022-05-11,305.96343994140625,30425.857421875,2090.4091796875,
2022-05-16,,,,52.75518035888672
2022-05-18,328.1893310546875,29655.5859375,1978.9827880859375,
2022-05-23,,,,44.90961456298828
2022-05-25,320.485107421875,31792.310546875,1942.3280029296875,
2022-05-30,,,,38.480533599853516
2022-06-01,290.34112548828125,31155.478515625,1814.04833984375,
2022-06-06,,,,30.743270874023438
2022-06-08,223.22125244140625,22206.79296875,1211.662841796875,
2022-06-13,,,,34.24374771118164
2022-06-15,219.49862670898438,20710.59765625,1124.8245849609375,
2022-06-20,,,,39.40808868408203
2022-06-22,226.92733764648438,20280.634765625,1144.5792236328125,
2022-06-27,,,,33.38593292236328
2022-06-29,230.8463592529297,20190.115234375,1134.541015625,
2022-07-04,,,,36.697608947753906
2022-07-06,220.4645538330078,19323.9140625,1038.191650390625,
2022-07-11,,,,38.64472198486328
2022-07-13,268.81732177734375,23389.43359375,1542.9752197265625,
2022-07-18,,,,41.00658416748047
2022-07-20,248.9583740234375,21239.75390625,1441.8067626953125,
2022-07-25,,,,42.400203704833984
2022-07-27,283.82098388671875,22978.1171875,1632.9454345703125,
2022-08-01,,,,40.6055908203125
2022-08-03,324.9123229980469,23164.318359375,1703.0250244140625,
2022-08-08,,,,44.916568756103516
2022-08-10,316.4236755371094,23883.291015625,1878.139404296875,
2022-08-15,,,,36.533199310302734
2022-08-17,299.0299377441406,21528.087890625,1662.7698974609375,
2022-08-22,,,,30.39228630065918
2022-08-24,281.42535400390625,19796.80859375,1523.8388671875,
2022-08-29,,,,32.106956481933594
2022-08-31,262.66839599609375,18837.66796875,1561.74853515625,
2022-09-05,,,,34.96596145629883
2022-09-07,277.5769348144531,20296.70703125,1580.7879638671875,
2022-09-12,,,,31.05985450744629
2022-09-14,266.3695983886719,18890.7890625,1324.38818359375,
2022-09-19,,,,32.33536148071289
2022-09-21,272.40155029296875,19110.546875,1330.127685546875,
2022-09-26,,,,32.05569839477539
2022-09-28,296.2984619140625,20336.84375,1362.1265869140625,
2022-10-03,,,,32.913883209228516
2022-10-05,271.37139892578125,19051.41796875,1279.57568359375,
2022-10-10,,,,30.168840408325195
2022-10-12,273.2145690917969,19334.416015625,1310.447021484375,
2022-10-17,,,,29.270071029663086
2022-10-19,284.4325256347656,20095.857421875,1461.6654052734375,
2022-10-24,,,,32.9659309387207
2022-10-26,324.5794372558594,20485.2734375,1579.70458984375,
2022-10-31,,,,32.6835823059082
2022-11-02,327.6902770996094,18541.271484375,1332.8355712890625,
2022-11-07,,,,13.164528846740723
2022-11-09,276.8740234375,16884.61328125,1251.7362060546875,
2022-11-14,,,,12.252833366394043
2022-11-16,266.3243408203125,16189.76953125,1135.1734619140625,
2022-11-21,,,,14.115766525268555
2022-11-23,295.4981689453125,16444.982421875,1216.9012451171875,
2022-11-28,,,,13.718218803405762
2022-11-30,290.3544616699219,17089.50390625,1271.65380859375,
2022-12-05,,,,13.427809715270996
2022-12-07,271.9516906738281,17781.318359375,1320.5491943359375,
2022-12-12,,,,12.41312026977539
2022-12-14,251.74453735351562,16906.3046875,1217.70361328125,
2022-12-19,,,,11.387903213500977
2022-12-21,246.5966796875,16717.173828125,1212.7916259765625,
2022-12-26,,,,9.982172966003418
2022-12-28,246.13336181640625,16679.857421875,1214.77880859375,
2023-01-02,,,,14.31993293762207
2023-01-04,277.2896423339844,17446.29296875,1336.5860595703125,
2023-01-09,,,,22.873306274414062
2023-01-11,299.82452392578125,21161.51953125,1567.8460693359375,
2023-01-16,,,,24.232789993286133
2023-01-18,300.6123352050781,22636.46875,1556.604248046875,
2023-01-23,,,,26.132387161254883
2023-01-25,312.3610534667969,23139.283203125,1586.535400390625,
2023-01-30,,,,23.493438720703125
2023-02-01,333.2278747558594,23264.291015625,1672.0035400390625,
2023-02-06,,,,21.489978790283203
2023-02-08,296.120361328125,22220.8046875,1556.8751220703125,
2023-02-13,,,,24.84075164794922
2023-02-15,311.4720153808594,24436.353515625,1658.036376953125,
2023-02-20,,,,23.256088256835938
2023-02-22,301.4748229980469,23147.353515625,1605.8951416015625,
2023-02-27,,,,20.97858428955078
2023-03-01,289.34368896484375,22219.76953125,1561.93310546875,
2023-03-06,,,,20.310531616210938
2023-03-08,309.37078857421875,24746.07421875,1703.507080078125,
2023-03-13,,,,21.90340232849121
2023-03-15,335.3092346191406,28175.81640625,1806.7607421875,
2023-03-20,,,,20.97551918029785
2023-03-22,313.2606201171875,27268.130859375,1772.78564453125,
2023-03-27,,,,20.536975860595703
2023-03-29,310.9948425292969,28168.08984375,1871.005126953125,
2023-04-03,,,,20.29946517944336
2023-04-05,322.7582702636719,30235.05859375,1892.189697265625,
2023-04-10,,,,25.361927032470703
2023-04-12,343.1934509277344,30397.552734375,2104.537353515625,
2023-04-17,,,,21.480138778686523
2023-04-19,338.3255615234375,28307.59765625,1866.753662109375,
2023-04-24,,,,22.832014083862305
2023-04-26,321.95269775390625,28680.537109375,1870.789306640625,
2023-05-01,,,,21.844228744506836
2023-05-03,312.5137023925781,27658.775390625,1848.6031494140625,
2023-05-08,,,,20.953397750854492
2023-05-10,311.3800354003906,27036.650390625,1824.1214599609375,
2023-05-15,,,,19.609437942504883
2023-05-17,313.5062255859375,27225.7265625,1854.380615234375,
2023-05-22,,,,20.7985782623291
2023-05-24,311.68450927734375,27702.349609375,1901.026611328125,
2023-05-29,,,,21.8189754486084
2023-05-31,281.4955749511719,27238.783203125,1884.494873046875,
2023-06-05,,,,15.558775901794434
2023-06-07,243.89053344726562,25918.728515625,1739.03759765625,
2023-06-12,,,,15.43823528289795
2023-06-14,247.6744384765625,28327.48828125,1792.1199951171875,
2023-06-19,,,,16.97138023376465
2023-06-21,237.49267578125,30688.1640625,1889.703369140625,
2023-06-26,,,,19.453594207763672
2023-06-28,242.492919921875,30777.58203125,1936.633544921875,
2023-07-03,,,,21.3490047454834
2023-07-05,248.538330078125,30620.951171875,1878.3360595703125,
2023-07-10,,,,27.384082794189453
2023-07-12,240.2649383544922,29856.5625,1897.5992431640625,
2023-07-17,,,,24.766815185546875
2023-07-19,237.80856323242188,29227.390625,1857.741943359375,
2023-07-24,,,,24.261018753051758
2023-07-26,247.50502014160156,29675.732421875,1871.7921142578125,
2023-07-31,,,,23.18569564819336
2023-08-02,245.14990234375,29765.4921875,1855.807373046875,
2023-08-07,,,,24.24288558959961
2023-08-09,236.67958068847656,29170.34765625,1826.9327392578125,
2023-08-14,,,,21.77327537536621
2023-08-16,210.8343505859375,26031.65625,1633.892578125,
2023-08-21,,,,20.78683853149414
2023-08-23,226.86288452148438,27727.392578125,1729.7257080078125,
2023-08-28,,,,19.578746795654297
2023-08-30,214.47813415527344,25779.982421875,1633.62939453125,
2023-09-04,,,,18.248830795288086
2023-09-06,210.99436950683594,25833.34375,1592.429443359375,
2023-09-11,,,,18.831628799438477
2023-09-13,217.21095275878906,27211.1171875,1643.544677734375,
2023-09-18,,,,19.374290466308594
2023-09-20,212.37844848632812,26217.25,1593.417236328125,
2023-09-25,,,,23.83648681640625
2023-09-27,213.43594360351562,27429.978515625,1656.6856689453125,
2023-10-02,,,,23.24642562866211
2023-10-04,208.57687377929688,27391.01953125,1567.7130126953125,
2023-10-09,,,,21.922027587890625
2023-10-11,211.6432342529297,28415.748046875,1565.4395751953125,
2023-10-16,,,,29.03668212890625
2023-10-18,225.14295959472656,33901.52734375,1784.4375,
2023-10-23,,,,32.822608947753906
2023-10-25,226.43994140625,34667.78125,1816.458984375,
2023-10-30,,,,41.23860168457031
2023-11-01,246.39529418945312,35443.5625,1888.124267578125,
2023-11-06,,,,56.15409851074219
2023-11-08,242.263671875,35537.640625,1979.0526123046875,
2023-11-13,,,,61.393558502197266
2023-11-15,226.4864044189453,35813.8125,1937.0667724609375,
2023-11-20,,,,57.6427001953125
2023-11-22,229.69296264648438,37831.0859375,2049.338134765625,
2023-11-27,,,,63.03996658325195
2023-11-29,231.2613525390625,44080.6484375,2293.841796875,
2023-12-04,,,,74.70588684082031
2023-12-06,254.49497985839844,41450.22265625,2202.0380859375,
2023-12-11,,,,71.00051879882812
2023-12-13,252.63719177246094,42270.52734375,2177.87255859375,
2023-12-18,,,,112.48521423339844
2023-12-20,297.6932373046875,42520.40234375,2231.46533203125,
2023-12-25,,,,101.50582122802734
2023-12-27,312.10382080078125,44957.96875,2355.83642578125,
2024-01-01,,,,89.2763442993164
2024-01-03,300.9761047363281,46139.73046875,2344.8271484375,
2024-01-08,,,,94.13314056396484
2024-01-10,315.22625732421875,43154.9453125,2587.691162109375,
2024-01-15,,,,90.84843444824219
2024-01-17,298.4039001464844,39845.55078125,2240.68603515625,
2024-01-22,,,,95.93798065185547
2024-01-24,307.4627380371094,42952.609375,2344.49365234375,
2024-01-29,,,,95.47695922851562
2024-01-31,302.71014404296875,43084.671875,2372.201904296875,
2024-02-05,,,,107.49528503417969
2024-02-07,324.86822509765625,49742.44140625,2642.185302734375,
2024-02-12,,,,112.17467498779297
2024-02-14,354.8639221191406,52284.875,3013.503662109375,
2024-02-19,,,,103.4534912109375
2024-02-21,394.9956359863281,57085.37109375,3244.519287109375,
2024-02-26,,,,130.45086669921875
2024-02-28,394.6617431640625,63801.19921875,3554.964599609375,
2024-03-04,,,,144.5151824951172
2024-03-06,537.86572265625,71481.2890625,3980.273193359375,
2024-03-11,,,,202.12356567382812
2024-03-13,507.0765686035156,61912.7734375,3157.6181640625,
2024-03-18,,,,183.57345581054688
2024-03-20,580.1505126953125,69987.8359375,3587.5048828125,
2024-03-25,,,,202.87413024902344
2024-03-27,550.6814575195312,65446.97265625,3277.234619140625,
2024-04-01,,,,179.6498565673828
2024-04-03,580.830322265625,69139.015625,3505.163330078125,
2024-04-08,,,,151.28494262695312
2024-04-10,537.829345703125,63811.86328125,3084.920166015625,
2024-04-15,,,,148.60931396484375
2024-04-17,606.8406372070312,66407.2734375,3219.91162109375,
2024-04-22,,,,137.85641479492188
2024-04-24,578.488037109375,60636.85546875,3012.286865234375,
2024-04-29,,,,145.71302795410156
2024-05-01,577.4862060546875,62334.81640625,3006.5771484375,
2024-05-06,,,,143.52081298828125
2024-05-08,566.70703125,61552.7890625,2881.157958984375,
2024-05-13,,,,170.0913543701172
2024-05-15,618.4204711914062,70136.53125,3789.312744140625,
2024-05-20,,,,163.3509063720703
2024-05-22,601.2132568359375,68296.21875,3840.25634765625,
2024-05-27,,,,163.24990844726562
2024-05-29,686.201416015625,70567.765625,3812.515869140625,
2024-06-03,,,,162.08360290527344
2024-06-05,602.55810546875,67332.03125,3498.33056640625,
2024-06-10,,,,151.12550354003906
2024-06-12,588.7020874023438,65140.74609375,3483.681396484375,
2024-06-17,,,,128.59042358398438
2024-06-19,578.1034545898438,61804.640625,3395.029052734375,
2024-06-24,,,,146.49249267578125
2024-06-26,578.9810791015625,62029.015625,3416.354736328125,
2024-07-01,,,,131.7740936279297
2024-07-03,516.568115234375,58009.2265625,3064.032958984375,
2024-07-08,,,,147.622314453125
2024-07-10,576.583984375,65097.1484375,3443.513427734375,
2024-07-15,,,,184.54161071777344
2024-07-17,582.0995483398438,65927.671875,3481.995849609375,
2024-07-22,,,,184.88607788085938
2024-07-24,587.6651000976562,66201.015625,3278.667724609375,
2024-07-29,,,,138.05508422851562
2024-07-31,484.3238220214844,56034.31640625,2458.723876953125,
2024-08-05,,,,141.52685546875
2024-08-07,524.1285400390625,60609.56640625,2703.671875,
2024-08-12,,,,142.58688354492188
2024-08-14,569.2669677734375,59012.79296875,2573.10693359375,
2024-08-19,,,,158.90911865234375
2024-08-21,533.9758911132812,59504.1328125,2458.7265625,
2024-08-26,,,,128.6905517578125
2024-08-28,518.6689453125,57431.0234375,2420.603759765625,
2024-09-02,,,,129.98951721191406
2024-09-04,517.4838256835938,57648.7109375,2389.5810546875,
2024-09-09,,,,131.4993896484375
2024-09-11,546.0135498046875,60308.5390625,2341.707763671875,
2024-09-16,,,,144.80364990234375
2024-09-18,606.5230712890625,64301.96875,2654.35498046875,
2024-09-23,,,,158.62916564941406
2024-09-25,547.9971313476562,60837.0078125,2448.921142578125,
2024-09-30,,,,146.44236755371094
2024-10-02,580.4038696289062,62131.96875,2439.8408203125,
2024-10-07,,,,147.5724334716797
2024-10-09,594.189208984375,67041.109375,2606.02197265625,
2024-10-14,,,,166.9398193359375
2024-10-16,593.3606567382812,67361.40625,2620.197509765625,
2024-10-21,,,,176.5491943359375
2024-10-23,605.6682739257812,72720.4921875,2637.95751953125,
2024-10-28,,,,162.55130004882812
2024-10-30,563.612060546875,69359.5625,2422.650634765625,
2024-11-04,,,,210.6137237548828
2024-11-06,627.0038452148438,87955.8125,3246.25732421875,
2024-11-11,,,,237.57553100585938
2024-11-13,615.9874267578125,92343.7890625,3111.384033203125,
2024-11-18,,,,252.91952514648438
2024-11-20,613.5872802734375,91985.3203125,3326.517333984375,
2024-11-25,,,,237.06993103027344
2024-11-27,737.6965942382812,96002.1640625,3620.711669921875,
2024-12-02,,,,236.67233276367188
2024-12-04,676.98291015625,96675.4296875,3631.833740234375,
2024-12-09,,,,223.6576690673828
2024-12-11,716.6824951171875,106140.6015625,3886.76611328125,
2024-12-16,,,,180.16891479492188
2024-12-18,696.7411499023438,98676.09375,3492.0498046875,
2024-12-23,,,,189.7442626953125
2024-12-25,700.9868774414062,93429.203125,3332.53173828125,
2024-12-30,,,,213.3936309814453
2025-01-01,697.368896484375,96922.703125,3381.577392578125,
2025-01-06,,,,188.5603790283203
2025-01-08,698.6196899414062,96534.046875,3223.6845703125,
2025-01-13,,,,250.58636474609375
2025-01-15,691.8165893554688,106146.265625,3327.40625,
2025-01-20,,,,240.88345336914062
2025-01-22,661.424560546875,101332.4765625,3077.112548828125,
2025-01-27,,,,203.11962890625
2025-01-29,573.3278198242188,97871.8203125,2735.05126953125,
2025-02-03,,,,200.49755859375
2025-02-05,642.5872802734375,95747.4296875,2602.781982421875,
2025-02-10,,,,188.4864044189453
2025-02-12,647.443359375,95539.546875,2669.3388671875,
2025-02-17,,,,168.03811645507812
2025-02-19,622.9407958984375,88736.171875,2493.592529296875,
2025-02-24,,,,178.49549865722656
2025-02-26,583.5868530273438,87222.1953125,2170.01513671875,
2025-03-03,,,,126.43543243408203
2025-03-05,551.4745483398438,82862.2109375,1919.844970703125,
2025-03-10,,,,125.98810577392578
2025-03-12,628.1344604492188,82718.5,1932.54345703125,
2025-03-17,,,,132.5993194580078
2025-03-19,629.94287109375,87471.703125,2067.76416015625,
2025-03-24,,,,124.64263153076172
2025-03-26,611.297119140625,85169.171875,1905.491455078125,
2025-03-31,,,,105.7120132446289
2025-04-02,553.4674072265625,76271.953125,1472.5531005859375,
2025-04-07,,,,128.58079528808594
2025-04-09,579.68603515625,83668.9921875,1588.6324462890625,
2025-04-14,,,,137.77459716796875
2025-04-16,618.8269653320312,93441.890625,1757.3316650390625,
2025-04-21,,,,148.24583435058594
2025-04-23,601.0289916992188,94284.7890625,1799.1756591796875,
2025-04-28,,,,143.98306274414062
2025-04-30,602.473876953125,96802.4765625,1815.0875244140625,
2025-05-05,,,,173.02645874023438
2025-05-07,665.570556640625,104169.8125,2680.129638671875,
2025-05-12,,,,173.89871215820312
2025-05-14,650.330810546875,106791.0859375,2524.173095703125,
2025-05-19,,,,175.72547912597656
2025-05-21,687.1594848632812,108994.640625,2663.06982421875,
2025-05-26,,,,157.7845458984375
2025-05-28,661.6989135742188,105432.46875,2593.2802734375,
2025-06-02,,,,152.4300994873047
2025-06-04,673.6104736328125,110257.234375,2813.517578125,
2025-06-09,,,,152.81439208984375
2025-06-11,648.5108032226562,104601.1171875,2510.761474609375,
2025-06-16,,,,131.61569213867188
2025-06-18,643.7371826171875,106045.6328125,2448.0087890625,
2025-06-23,,,,153.35308837890625
2025-06-25,646.39794921875,105698.28125,2405.792724609375,
2025-06-30,,,,151.87294006347656
2025-07-02,660.7628784179688,108950.2734375,2615.505859375,
2025-07-07,,,,161.1940155029297
2025-07-09,689.921142578125,117777.1875,3139.8896484375,
2025-07-14,,,,181.54603576660156
2025-07-16,786.1411743164062,119995.4140625,3749.1455078125,
2025-07-21,,,,188.73348999023438
